NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 3003, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3003,001001,080770010013003,45,62,30,137,50,75,60,46,96,55,56,233,573,126,249,65,573,520,53,573,507,4,2,3,1,44,18,1064938.0,0.0,0.4111725618,1393.5754795786083
"Block 3004, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3004,001001,080770010013004,1,0,3,4,3,8,2,0,2,5,0,7,24,2,10,1,24,20,4,24,19,0,0,0,0,1,0,15311.0,0.0,0.0059115771,4059.8303285260376
"Block 3005, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3005,001001,080770010013005,1,0,5,6,8,9,4,3,6,20,1,28,54,5,31,9,54,48,6,54,47,0,0,0,0,2,2,35526.0,0.0,0.0137165886,3936.8389309277673
"Block 3006, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3006,001001,080770010013006,2,0,0,2,0,3,0,10,1,6,8,15,30,2,17,1,30,30,0,30,30,0,0,0,0,0,0,22904.0,0.0,0.0088432344,3392.4239303212407
"Block 3007, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3007,001001,080770010013007,6,5,3,14,22,4,12,13,8,2,15,26,87,14,37,12,87,69,18,87,67,3,0,0,0,7,1,22392.0,0.0,0.0086455512,10062.978980449505
"Block 3008, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3008,001001,080770010013008,1,0,1,2,3,2,6,0,1,0,0,1,14,2,10,0,14,8,6,14,7,0,3,0,0,4,1,15124.0,0.0,0.0058393763999999996,2397.5162827318345
"Block 3009, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3009,001001,080770010013009,3,12,1,16,2,0,2,14,20,12,4,43,70,16,33,15,70,61,9,70,68,0,0,0,0,0,0,43925.0,0.0,0.0169594425,4127.494167334805
"Block 3010, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3010,001001,080770010013010,1,1,2,4,2,0,0,1,0,0,0,0,7,4,3,0,7,4,3,7,0,0,0,0,0,6,0,5478.0,0.0,0.0021150558,3309.6053541471574
"Block 3011, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3011,001001,080770010013011,1,1,1,3,11,0,0,2,3,1,1,7,20,3,10,1,20,20,0,20,19,1,0,0,0,0,0,15001.0,0.0,0.0057918861,3453.1065795648155
"Block 3012, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3012,001001,080770010013012,5,5,5,15,4,14,11,11,2,0,3,5,60,15,22,1,60,55,5,60,58,0,0,1,0,1,1,35304.0,0.0,0.0136308744,4401.771906870479
"Block 3013, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3013,001001,080770010013013,1,2,5,8,3,12,20,6,10,14,5,33,78,8,39,19,78,76,2,78,69,2,1,0,0,5,2,119561.0,0.0,0.0461625021,1689.6831075367554
"Block 3014, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3014,001001,080770010013014,0,1,1,2,0,0,1,0,6,3,0,9,12,1,4,0,12,9,3,12,9,0,0,0,0,3,0,5363.0,0.0,0.0020706543,5795.26964013259
"Block 3015, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3015,001001,080770010013015,1,3,1,5,1,2,5,1,9,5,10,24,38,5,9,0,38,37,1,38,35,0,0,0,0,2,0,18987.0,0.0,0.0073308807,5183.551820724623
"Block 3016, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3016,001001,080770010013016,0,5,2,7,1,2,3,13,3,14,1,28,44,7,17,1,44,37,7,44,31,1,1,1,0,9,0,21589.0,0.0,0.0083355129,5278.6193876563975
"Block 3017, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3017,001001,080770010013017,0,4,3,7,0,1,0,0,3,2,0,5,13,4,7,4,13,12,1,13,11,0,0,0,0,2,0,6963.0,0.0,0.0026884143,4835.564220886639
"Block 3018, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3018,001001,080770010013018,0,0,2,2,6,0,3,5,1,5,1,12,23,2,10,5,23,11,12,23,14,1,1,0,0,7,0,14428.0,0.0,0.0055706508,4128.78150610338
"Block 3019, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3019,001001,080770010013019,0,1,4,5,0,5,10,1,10,12,1,23,44,5,21,1,44,40,4,44,43,0,0,0,0,1,0,24810.0,0.0,0.009579141,4593.3137428502205
"Block 3020, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3020,001001,080770010013020,3,1,1,5,0,5,1,21,0,11,19,47,62,5,32,10,62,62,0,62,62,0,0,0,0,0,0,41467.0,0.0,0.0160104087,3872.4807818303852
"Block 3021, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3021,001001,080770010013021,0,0,0,0,2,0,0,7,3,0,1,11,12,0,9,4,12,12,0,12,12,0,0,0,0,0,0,20442.0,0.0,0.0078926562,1520.4006985633048
"Block 3022, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3022,001001,080770010013022,11,26,10,47,7,20,36,10,11,14,14,49,159,44,69,25,159,154,5,159,150,0,0,0,0,7,0,296244.0,0.0,0.1143798084,1390.105493479739
"Block 3023, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3023,001001,080770010013023,7,4,1,12,0,26,0,0,23,4,1,28,66,12,32,4,66,66,0,66,66,0,0,0,0,0,0,38763.0,0.0,0.0149663943,4409.879806520933
"Block 3024, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3024,001001,080770010013024,1,12,9,22,13,11,1,9,20,1,12,36,89,15,31,10,89,78,11,89,78,0,1,1,0,7,3,36487.0,0.0,0.0140876307,6317.598884814606
"Block 1003, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1003,000400,080770004001003,4,2,3,9,5,1,0,0,1,1,0,2,17,9,9,7,17,9,8,17,9,0,0,0,0,6,0,14527.0,0.0,0.0056088747,3030.9109953909297
"Block 1005, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1005,000400,080770004001005,2,0,2,4,3,9,5,4,8,1,0,13,34,4,13,7,34,33,1,34,20,1,0,3,0,8,0,25318.0,0.0,0.0097752798,3478.161310533536
"Block 1006, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1006,000400,080770004001006,1,1,1,3,7,6,3,2,2,0,2,6,24,2,16,6,24,18,6,24,11,2,0,0,0,11,0,8697.0,0.0,0.0033579117,7147.299317013011
"Block 1007, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1007,000400,080770004001007,0,4,8,12,15,21,2,7,7,4,0,12,64,12,44,2,64,63,1,64,60,0,0,4,0,0,1,13207.0,0.0,0.0050992227,12550.932517616851
"Block 1008, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1008,000400,080770004001008,5,0,2,7,13,5,1,10,14,0,1,25,46,7,21,1,46,40,6,46,42,0,0,1,0,2,0,17898.0,0.0,0.0069104178,6656.616333675223
"Block 1009, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1009,000400,080770004001009,2,4,1,7,27,12,4,1,5,2,1,9,59,7,20,8,59,46,13,59,44,3,0,0,0,9,0,25024.0,0.0,0.0096617664,6106.543830328997
"Block 1010, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1010,000400,080770004001010,3,7,2,12,4,4,7,4,1,8,1,14,41,12,15,5,41,39,2,41,35,0,0,0,0,1,0,22971.0,0.0,0.0088691031,4622.7898737584865
"Block 1011, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1011,000400,080770004001011,3,7,2,12,5,0,8,9,5,3,0,11,42,11,16,2,42,37,5,42,37,0,0,0,0,2,0,18743.0,0.0,0.0072366723,5803.7725433553205
"Block 1012, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1012,000400,080770004001012,3,2,4,9,33,13,12,6,7,16,3,27,97,9,42,11,97,93,4,97,89,0,0,1,0,3,0,69441.0,0.0,0.0268111701,3617.8950653108573
"Block 1013, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1013,000400,080770004001013,2,7,0,9,0,0,0,0,13,11,2,26,35,9,16,4,35,33,2,35,32,0,2,0,0,1,0,36952.0,0.0,0.0142671672,2453.184960221115
"Block 1014, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1014,000400,080770004001014,6,5,1,12,0,2,9,12,1,0,0,8,36,12,18,4,36,34,2,36,30,0,2,2,0,2,1,19592.0,0.0,0.0075644712,4759.090100045592
"Block 2000, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2000,000400,080770004002000,3,4,5,12,31,5,11,9,0,1,2,12,69,12,24,6,69,69,0,69,67,0,0,0,0,2,0,177744.0,0.0,0.0686269584,1005.4357880444838
"Block 2001, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2001,000400,080770004002001,1,0,5,6,4,11,1,13,3,6,3,13,47,6,17,8,47,39,8,47,37,0,0,1,0,7,0,20556.0,0.0,0.0079366716,5921.87788140308
"Block 2002, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2002,000400,080770004002002,3,3,3,9,14,5,4,14,0,0,0,0,45,9,13,4,45,28,17,45,33,0,0,0,0,6,0,16062.0,0.0,0.0062015381999999996,7256.264260373338
"Block 2003, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2003,000400,080770004002003,7,5,1,13,2,2,10,6,19,15,3,42,70,13,30,3,70,63,7,70,62,2,0,0,0,3,4,39166.0,0.0,0.0151219926,4629.019590976391
"Block 2004, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2004,000400,080770004002004,0,1,5,6,11,1,0,0,5,5,3,13,31,6,10,3,31,24,7,31,25,0,0,0,0,6,0,12380.0,0.0,0.004779918,6485.4669054992155
"Block 2005, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2005,000400,080770004002005,2,3,1,6,5,11,2,15,5,1,2,8,46,6,29,6,46,38,8,46,34,0,0,0,0,8,0,30868.0,0.0,0.0119181348,3859.6643494920027
"Block 2006, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2006,000400,080770004002006,0,0,1,1,24,4,2,4,3,13,2,20,48,1,27,3,48,48,0,48,45,0,0,0,0,3,1,31701.0,0.0,0.0122397561,3921.6467720300407
"Block 2007, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2007,000400,080770004002007,1,0,1,2,12,2,0,0,3,0,3,6,22,2,2,0,22,20,2,22,15,0,0,1,0,6,0,14739.0,0.0,0.0056907279,3865.937782757105
"Block 2009, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2009,000400,080770004002009,1,9,0,10,12,7,8,6,9,0,0,11,52,10,19,1,52,51,1,52,41,0,1,3,0,6,4,27346.0,0.0,0.0105582906,4925.039665038202
"Block 2011, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2011,000400,080770004002011,0,0,0,0,6,6,3,5,16,3,6,30,45,0,32,3,45,39,6,45,31,4,4,1,0,5,0,15913.0,0.0,0.0061440093,7324.207663552853
"Block 2012, Block Group 2, Census Tract 4, Mesa County, Colorado",08,077,2012,000400,080770004002012,7,6,12,25,13,12,5,2,8,0,4,13,69,23,15,3,69,59,10,69,67,0,0,0,0,1,0,25378.0,0.0,0.0097984458,7041.933119638219
"Block 3025, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3025,001001,080770010013025,3,11,5,19,12,12,32,29,12,1,5,31,122,19,43,10,122,102,20,122,105,0,1,0,0,10,0,68293.0,0.0,0.0263679273,4626.833145129311
"Block 3026, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3026,001001,080770010013026,2,1,1,4,9,6,5,4,8,8,2,21,46,3,13,4,46,29,17,46,40,0,0,0,2,2,0,17016.0,0.0,0.0065698776,7001.652511760645
"Block 3019, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3019,001503,080770015033019,0,2,0,2,1,0,1,0,6,0,0,6,10,2,5,2,10,10,0,10,7,0,0,0,0,2,0,11417.0,0.0,0.0044081037,2268.5491722892093
"Block 3020, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3020,001503,080770015033020,2,10,1,13,2,12,0,0,7,5,9,21,48,13,24,20,48,46,2,48,46,1,0,0,0,1,0,25091.0,0.0,0.0096876351,4954.769611419406
"Block 3021, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3021,001503,080770015033021,50,23,40,113,54,76,89,47,40,9,10,86,425,108,164,69,425,362,63,425,339,0,7,3,2,58,3,422986.0,0.0,0.1633148946,2602.334594409982
"Block 3022, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3022,001503,080770015033022,2,0,0,2,0,0,2,2,3,0,1,6,10,2,0,0,10,8,2,10,8,0,0,0,0,0,0,19609.0,0.0,0.0075710349,1320.823392321174
"Block 3023, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3023,001503,080770015033023,0,0,0,0,0,0,1,2,2,0,0,4,5,0,0,0,5,5,0,5,3,0,0,0,0,2,0,40021.0,0.0,0.0154521081,323.5804440172147
"Block 3024, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3024,001503,080770015033024,0,2,0,2,0,0,0,0,1,3,0,4,6,2,0,0,6,6,0,6,3,0,0,0,0,3,0,4581.0,0.0,0.0017687241,3392.2758218763456
"Block 3025, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3025,001503,080770015033025,1,0,0,1,0,0,10,0,1,0,0,1,12,1,2,0,12,9,3,12,8,0,0,0,0,4,0,7718.0,0.0,0.0029799198,4026.9540139972896
"Block 3026, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3026,001503,080770015033026,16,11,8,35,1,12,12,5,8,8,3,19,84,35,15,8,84,68,16,84,61,2,3,0,0,13,0,16084.0,0.0,0.0062100324,13526.499475268438
"Block 3027, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3027,001503,080770015033027,3,7,21,31,15,2,0,6,15,10,0,31,78,21,26,9,78,69,9,78,70,0,0,0,0,3,3,28093.0,0.0,0.0108467073,7191.122415555549
"Block 3028, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3028,001503,080770015033028,0,1,16,17,4,9,18,15,5,10,0,16,78,17,43,8,78,74,4,78,74,0,0,0,0,3,1,105095.0,0.0,0.0405771795,1922.2627339093394
"Block 3029, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3029,001503,080770015033029,0,6,2,8,2,3,0,5,3,6,0,10,27,8,12,2,27,25,2,27,21,0,0,0,0,5,0,18531.0,0.0,0.0071548191,3773.6803156910005
"Block 3030, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3030,001503,080770015033030,0,0,7,7,0,2,0,3,1,1,0,5,14,7,5,5,14,10,4,14,8,1,0,0,0,1,0,9400.0,0.0,0.00362934,3857.4506659613044
"Block 3031, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3031,001503,080770015033031,2,7,0,9,0,0,6,5,0,2,0,5,22,9,2,0,22,21,1,22,20,0,0,0,0,2,0,5773.0,0.0,0.0022289553,9870.094747974534
"Block 3032, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3032,001503,080770015033032,13,12,10,35,4,8,8,10,28,9,6,51,108,34,43,13,108,105,3,108,106,0,0,0,0,1,3,49808.0,0.0,0.0192308688,5615.970922748951
"Block 3033, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3033,001503,080770015033033,2,6,2,10,5,11,11,9,5,9,10,29,70,10,29,8,70,64,6,70,64,0,0,0,0,3,0,39756.0,0.0,0.015349791599999999,4560.322499753026
"Block 3034, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3034,001503,080770015033034,3,0,14,17,0,3,15,6,9,3,6,21,59,17,21,10,59,55,4,59,57,0,0,0,0,2,0,34322.0,0.0,0.0132517242,4452.250824839834
"Block 3035, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3035,001503,080770015033035,4,5,5,14,1,8,2,0,2,4,1,7,32,14,5,4,32,27,5,32,24,0,2,0,0,5,0,6931.0,0.0,0.0026760590999999998,11957.88239504875
"Block 1001, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1001,001504,080770015041001,11,6,15,32,15,18,14,22,11,13,6,52,131,27,53,13,131,130,1,131,122,0,2,3,0,4,1,200238.0,0.0,0.0773118918,1694.4353184227732
"Block 3027, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3027,001001,080770010013027,5,2,3,10,1,2,3,0,4,0,0,4,20,10,2,1,20,14,6,20,15,3,0,0,0,2,0,4693.0,0.0,0.0018119673,11037.726784583807
"Block 3028, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3028,001001,080770010013028,2,3,11,16,13,5,5,12,13,2,2,27,68,15,25,12,68,55,13,68,44,2,0,0,0,11,4,30761.0,0.0,0.0118768221,5725.43727837769
"Block 3029, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3029,001001,080770010013029,1,1,10,12,0,7,0,4,4,4,0,10,31,12,18,6,31,29,2,31,30,0,0,0,0,1,0,24058.0,0.0,0.0092887938,3337.3547381361827
"Block 3031, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3031,001001,080770010013031,2,1,1,4,0,0,0,1,0,0,0,1,5,4,0,0,5,5,0,5,3,0,0,0,0,2,0,18578.0,0.0,0.0071729658,697.0617370014506
"Block 1043, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1043,001504,080770015041043,0,0,0,0,3,0,0,4,3,0,0,5,10,0,4,0,10,10,0,10,10,0,0,0,0,0,0,42529.0,0.0,0.0164204469,608.9968233446801
"Block 1040, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1040,001504,080770015041040,4,0,1,5,1,1,0,0,1,0,0,1,8,5,3,0,8,5,3,8,5,0,0,0,0,1,0,10370.0,0.0,0.0040038569999999996,1998.0733577647754
"Block 1041, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1041,001504,080770015041041,0,0,0,0,0,2,1,0,5,1,1,7,10,0,1,0,10,8,2,10,8,0,0,0,0,2,0,2933.0,0.0,0.0011324313,8830.557756572076
"Block 1042, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1042,001504,080770015041042,3,4,14,21,3,8,20,11,12,3,1,25,79,16,33,21,79,79,0,79,69,0,0,3,0,7,1,115370.0,0.0,0.044544357,1773.5130849458665
"Block 1044, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1044,001504,080770015041044,2,8,4,14,2,5,1,1,6,6,0,13,35,14,11,8,35,23,12,35,20,0,0,2,0,7,0,19939.0,0.0,0.0076984479,4546.370963944563
"Block 1045, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1045,001504,080770015041045,2,0,8,10,1,8,1,0,3,0,0,3,23,9,5,5,23,17,6,23,14,0,0,1,0,7,3,10338.0,0.0,0.0039915018,5762.242171605685
"Block 1046, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1046,001504,080770015041046,5,4,14,23,12,0,6,4,9,7,0,20,61,23,22,5,61,49,12,61,49,0,0,0,0,8,0,26349.0,0.0,0.0101733489,5996.058977196781
"Block 1047, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1047,001504,080770015041047,2,5,2,9,2,2,0,5,3,4,1,9,26,9,5,2,26,26,0,26,23,2,1,0,0,0,0,11226.0,0.0,0.0043343586,5998.58073579791
"Block 1048, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1048,001504,080770015041048,1,4,3,8,1,2,0,0,1,3,0,4,15,8,1,0,15,5,10,15,5,0,2,0,0,5,0,491980.0,0.0,0.189953478,78.96670362624263
"Block 1049, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1049,001504,080770015041049,1,0,1,2,1,2,5,0,1,2,0,3,13,2,1,1,13,7,6,13,4,3,0,0,0,3,0,521955.0,245443.0,0.2962923678,43.87558173207862
"Block 1050, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1050,001504,080770015041050,1,0,1,2,2,0,1,3,0,0,1,3,9,2,2,2,9,9,0,9,9,0,0,0,0,0,0,543269.0,4864.0,0.2116341513,42.526217742816634
"Block 1051, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1051,001504,080770015041051,3,2,3,8,4,2,8,7,0,2,5,14,36,8,13,2,36,27,9,36,33,0,0,0,0,2,0,25356.0,0.0,0.0097899516,3677.239834362409
"Block 1052, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1052,001504,080770015041052,0,0,0,0,0,2,1,0,0,0,0,0,3,0,4,2,3,3,0,3,3,0,0,0,0,0,0,357562.0,0.0,0.1380546882,21.730518819135618
"Block 1059, Block Group 1, Census Tract 15.04, Mesa County, Colorado",08,077,1059,001504,080770015041059,1,3,1,5,0,0,1,5,1,2,1,9,15,5,4,0,15,15,0,15,11,0,1,0,0,3,0,107310.0,48809.0,0.0602775459,248.8488835442121
"Block 2000, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2000,001504,080770015042000,0,0,0,0,0,1,5,0,4,6,2,12,18,0,12,3,18,18,0,18,17,0,0,0,0,1,0,484536.0,0.0,0.1870793496,96.21585727385916
"Block 2001, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2001,001504,080770015042001,12,33,16,61,32,17,36,0,13,20,0,33,178,61,63,55,178,148,30,178,153,0,0,0,0,22,0,178890.0,0.0,0.069069429,2577.1170049777015
"Block 2002, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2002,001504,080770015042002,1,10,3,14,1,3,1,9,5,2,4,11,39,14,8,8,39,38,1,39,34,1,0,0,0,4,0,7284.0,0.0,0.0028123524,13867.394427526224
"Block 2003, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2003,001504,080770015042003,22,27,14,63,49,31,43,40,5,1,0,35,226,59,81,31,226,208,18,226,211,0,0,1,0,12,0,105422.0,0.0,0.0407034342,5552.357053941164
"Block 2004, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2004,001504,080770015042004,7,7,1,15,5,21,23,6,3,5,4,18,82,15,36,26,82,73,9,82,80,0,2,0,0,0,0,68641.0,0.0,0.0265022901,3094.0722364215612
"Block 2005, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2005,001504,080770015042005,3,14,5,22,2,0,0,3,0,0,0,0,27,22,0,0,27,22,5,27,22,1,0,0,0,4,0,7423.0,0.0,0.0028660203,9420.728806421923
"Block 2006, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2006,001504,080770015042006,1,21,4,26,6,0,10,11,0,1,1,12,55,26,12,2,55,54,1,55,48,1,4,0,0,2,0,14560.0,0.0,0.005621616,9783.663629817476
"Block 2007, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2007,001504,080770015042007,0,4,8,12,0,4,6,1,3,1,8,13,35,12,10,10,35,32,3,35,33,0,0,0,0,0,0,10174.0,0.0,0.0039281814,8909.9754914577
"Block 2008, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2008,001504,080770015042008,14,16,11,41,2,44,41,23,7,4,1,30,163,41,56,27,163,156,7,163,155,1,1,0,0,6,0,65750.0,0.0,0.025386075,6420.842922744063
"Block 2009, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2009,001504,080770015042009,1,0,6,7,5,1,1,5,7,2,0,13,28,6,6,3,28,20,8,28,18,0,0,0,0,10,0,6213.0,0.0,0.0023988393,11672.311688406973
"Block 2010, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2010,001504,080770015042010,6,2,0,8,1,4,2,3,4,2,0,9,24,8,6,0,24,16,8,24,16,1,0,0,2,5,4,6934.0,0.0,0.0026772174,8964.531606585255
"Block 2011, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2011,001504,080770015042011,0,0,0,0,0,0,0,1,1,1,0,3,3,0,3,1,3,3,0,3,3,0,0,0,0,0,0,10206.0,0.0,0.0039405366,761.3176337456173
"Block 2012, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2012,001504,080770015042012,0,5,11,16,0,3,9,0,0,3,0,3,31,15,7,7,31,29,2,31,25,0,0,1,0,5,0,9330.0,0.0,0.0036023129999999998,8605.582024660267
"Block 2013, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2013,001504,080770015042013,5,2,0,7,0,8,2,3,8,1,0,9,29,7,15,1,29,22,7,29,20,0,4,0,0,5,0,11509.0,0.0,0.0044436249,6526.2034155943265
"Block 2014, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2014,001504,080770015042014,0,0,8,8,4,6,1,1,1,0,0,2,21,7,7,1,21,20,1,21,15,0,0,3,0,3,0,7614.0,0.0,0.0029397654,7143.4271591876
"Block 2015, Block Group 2, Census Tract 15.04, Mesa County, Colorado",08,077,2015,001504,080770015042015,1,1,3,5,0,0,0,0,2,4,3,9,14,5,8,5,14,14,0,14,12,0,0,0,0,2,0,488710.0,0.0,0.188690931,74.195404759543
"Block 3038, Block Group 3, Census Tract 15.04, Mesa County, Colorado",08,077,3038,001504,080770015043038,2,1,3,6,7,3,1,7,4,0,1,8,26,4,16,2,26,26,0,26,23,0,0,0,0,3,0,23784.0,0.0,0.0091830024,2831.3180011800937
"Block 3035, Block Group 3, Census Tract 15.04, Mesa County, Colorado",08,077,3035,001504,080770015043035,0,2,0,2,0,1,10,3,2,0,1,4,19,2,3,2,19,14,5,19,9,0,4,0,0,2,1,8169.0,0.0,0.0031540509,6023.999168814936
"Block 3005, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3005,001503,080770015033005,5,2,10,17,1,0,5,14,6,11,0,25,54,17,27,7,54,49,5,54,45,0,0,0,0,7,0,33055.0,0.0,0.0127625355,4231.134166091056
"Block 3002, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3002,001503,080770015033002,5,4,0,9,2,1,3,3,2,3,1,9,24,9,8,6,24,24,0,24,23,0,0,0,1,0,0,438978.0,0.0,0.1694894058,141.60177084059376
"Block 3003, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3003,001503,080770015033003,0,0,0,0,4,0,0,0,1,0,0,1,5,0,3,2,5,4,1,5,4,0,0,0,0,1,0,5764.0,0.0,0.0022254804,2246.705924707313
"Block 3004, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3004,001503,080770015033004,0,0,0,0,1,3,3,1,3,1,0,5,12,0,0,0,12,12,0,12,12,0,0,0,0,0,0,81759.0,0.0,0.0315671499,380.14201592523244
"Block 3006, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3006,001503,080770015033006,4,4,1,9,0,2,0,1,0,4,0,4,16,9,6,0,16,16,0,16,10,0,0,0,1,5,0,8132.0,0.0,0.0031397652,5095.9224594246725
"Block 3007, Block Group 3, Census Tract 15.03, Mesa County, Colorado",08,077,3007,001503,080770015033007,14,25,3,42,15,18,31,12,29,23,7,67,177,42,68,24,177,173,4,177,170,2,0,0,0,5,8,133237.0,0.0,0.0514428057,3440.714354349456
