NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 1017, Block Group 1, Census Tract 83.90, Denver County, Colorado",65,12,26,3,14,65,45,20,65,15,25,0,5,0,15,5,5,3,08,031,008390,1017,080310083901017,12,5,16,10,0,19,0,3
"Block 1018, Block Group 1, Census Tract 83.90, Denver County, Colorado",81,12,30,16,9,81,40,41,81,18,22,0,1,0,23,17,17,0,08,031,008390,1018,080310083901018,12,12,10,12,8,22,4,1
"Block 1019, Block Group 1, Census Tract 83.90, Denver County, Colorado",113,37,36,16,4,113,75,38,113,30,37,0,7,0,21,18,18,0,08,031,008390,1019,080310083901019,41,22,20,11,10,7,2,0
"Block 1020, Block Group 1, Census Tract 83.90, Denver County, Colorado",146,35,46,24,6,146,80,66,146,39,48,4,2,0,25,28,28,1,08,031,008390,1020,080310083901020,35,33,5,10,33,10,20,0
"Block 1021, Block Group 1, Census Tract 83.90, Denver County, Colorado",97,30,32,14,7,97,65,32,97,35,29,3,7,0,14,9,9,0,08,031,008390,1021,080310083901021,30,11,23,13,8,11,1,0
"Block 2000, Block Group 2, Census Tract 83.90, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008390,2000,080310083902000,0,0,0,0,0,0,0,0
"Block 2001, Block Group 2, Census Tract 83.90, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008390,2001,080310083902001,0,0,0,0,0,0,0,0
"Block 2002, Block Group 2, Census Tract 83.90, Denver County, Colorado",157,54,42,25,7,157,94,63,157,30,48,0,21,0,22,36,36,2,08,031,008390,2002,080310083902002,54,15,49,17,5,11,5,2
"Block 2003, Block Group 2, Census Tract 83.90, Denver County, Colorado",64,21,18,0,4,64,39,25,64,14,16,1,9,0,16,8,8,0,08,031,008390,2003,080310083902003,21,2,13,5,8,14,1,0
"Block 2004, Block Group 2, Census Tract 83.90, Denver County, Colorado",60,26,19,4,8,60,41,19,60,24,15,0,3,0,0,18,18,0,08,031,008390,2004,080310083902004,27,7,4,6,12,4,0,0
"Block 4021, Block Group 4, Census Tract 9.02, Denver County, Colorado",54,10,18,3,4,54,21,33,54,32,1,0,0,0,20,1,1,0,08,031,000902,4021,080310009024021,10,1,25,7,5,2,0,4
"Block 4022, Block Group 4, Census Tract 9.02, Denver County, Colorado",60,15,17,2,11,60,17,43,60,30,0,0,6,0,9,15,15,2,08,031,000902,4022,080310009024022,15,11,9,0,18,3,4,0
"Block 4023, Block Group 4, Census Tract 9.02, Denver County, Colorado",46,14,17,5,7,46,12,34,46,19,2,2,1,0,14,8,8,0,08,031,000902,4023,080310009024023,14,10,2,5,1,9,1,4
"Block 5000, Block Group 5, Census Tract 9.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,000902,5000,080310009025000,0,0,0,0,0,0,0,0
"Block 5001, Block Group 5, Census Tract 9.02, Denver County, Colorado",73,12,25,10,9,73,29,44,73,40,0,0,2,0,22,9,9,1,08,031,000902,5001,080310009025001,17,27,9,9,7,6,0,2
"Block 5002, Block Group 5, Census Tract 9.02, Denver County, Colorado",64,13,20,14,2,64,14,50,64,22,0,2,4,0,21,15,15,0,08,031,000902,5002,080310009025002,17,10,12,7,13,3,0,3
"Block 5003, Block Group 5, Census Tract 9.02, Denver County, Colorado",41,12,10,6,0,41,16,25,41,19,3,2,1,0,7,9,9,2,08,031,000902,5003,080310009025003,14,14,7,0,4,2,0,0
"Block 5004, Block Group 5, Census Tract 9.02, Denver County, Colorado",70,11,19,4,4,70,33,37,70,42,0,2,0,0,9,17,17,2,08,031,000902,5004,080310009025004,11,12,4,0,2,21,11,9
"Block 5005, Block Group 5, Census Tract 9.02, Denver County, Colorado",84,25,22,4,4,84,17,67,84,33,0,1,0,0,30,20,20,1,08,031,000902,5005,080310009025005,25,3,14,11,19,12,0,0
"Block 5006, Block Group 5, Census Tract 9.02, Denver County, Colorado",36,15,9,1,9,36,17,19,36,22,0,2,0,0,10,2,2,0,08,031,000902,5006,080310009025006,18,1,6,0,0,5,6,0
"Block 5007, Block Group 5, Census Tract 9.02, Denver County, Colorado",68,17,21,3,14,68,29,39,68,18,5,6,4,1,26,8,8,0,08,031,000902,5007,080310009025007,17,3,15,19,6,5,2,1
"Block 5008, Block Group 5, Census Tract 9.02, Denver County, Colorado",64,15,19,3,6,64,21,43,64,24,0,3,0,0,23,14,14,1,08,031,000902,5008,080310009025008,15,4,15,8,16,5,1,0
"Block 5009, Block Group 5, Census Tract 9.02, Denver County, Colorado",66,23,16,1,5,66,14,52,66,35,0,0,0,0,22,9,9,0,08,031,000902,5009,080310009025009,23,6,13,2,5,4,11,2
"Block 5010, Block Group 5, Census Tract 9.02, Denver County, Colorado",49,16,19,9,4,49,14,35,49,18,3,1,1,0,10,16,16,0,08,031,000902,5010,080310009025010,20,13,11,1,0,4,0,0
"Block 5011, Block Group 5, Census Tract 9.02, Denver County, Colorado",48,7,20,5,7,48,13,35,48,21,1,0,0,0,16,10,10,0,08,031,000902,5011,080310009025011,7,9,4,9,5,7,6,1
"Block 5012, Block Group 5, Census Tract 9.02, Denver County, Colorado",64,10,24,6,5,64,16,48,64,25,2,0,0,0,21,16,16,1,08,031,000902,5012,080310009025012,10,2,12,13,9,3,6,9
"Block 5013, Block Group 5, Census Tract 9.02, Denver County, Colorado",64,11,23,4,4,64,29,35,64,31,1,0,1,0,15,16,16,0,08,031,000902,5013,080310009025013,13,20,13,8,2,5,2,1
"Block 5014, Block Group 5, Census Tract 9.02, Denver County, Colorado",70,9,24,4,0,70,32,38,70,37,0,3,3,0,11,16,16,0,08,031,000902,5014,080310009025014,9,18,21,4,14,2,0,2
"Block 5015, Block Group 5, Census Tract 9.02, Denver County, Colorado",61,18,18,4,2,61,11,50,61,10,0,0,0,0,28,23,23,0,08,031,000902,5015,080310009025015,18,25,6,8,3,3,0,0
"Block 5016, Block Group 5, Census Tract 9.02, Denver County, Colorado",77,18,24,12,4,77,19,58,77,22,2,4,4,0,14,31,31,0,08,031,000902,5016,080310009025016,19,10,27,8,7,2,1,4
"Block 5017, Block Group 5, Census Tract 9.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,000902,5017,080310009025017,0,0,0,0,0,0,0,0
"Block 5018, Block Group 5, Census Tract 9.02, Denver County, Colorado",39,12,15,10,2,39,9,30,39,17,0,1,0,0,7,14,14,0,08,031,000902,5018,080310009025018,13,17,5,2,2,0,0,0
"Block 5019, Block Group 5, Census Tract 9.02, Denver County, Colorado",53,11,18,9,3,53,25,28,53,27,0,7,0,0,16,3,3,1,08,031,000902,5019,080310009025019,11,3,5,11,10,9,3,1
"Block 5020, Block Group 5, Census Tract 9.02, Denver County, Colorado",75,22,19,3,2,75,17,58,75,19,1,5,0,1,38,11,11,0,08,031,000902,5020,080310009025020,22,7,12,9,13,11,1,0
"Block 5021, Block Group 5, Census Tract 9.02, Denver County, Colorado",53,11,14,4,5,53,15,38,53,15,2,5,0,0,15,16,16,0,08,031,000902,5021,080310009025021,11,12,14,2,5,7,2,0
"Block 5022, Block Group 5, Census Tract 9.02, Denver County, Colorado",40,10,14,11,2,40,14,26,40,29,0,0,0,0,10,1,1,1,08,031,000902,5022,080310009025022,10,8,6,8,2,2,3,1
"Block 5023, Block Group 5, Census Tract 9.02, Denver County, Colorado",42,6,14,10,5,42,7,35,42,17,0,0,0,1,11,13,13,0,08,031,000902,5023,080310009025023,8,6,9,0,16,2,1,0
"Block 5024, Block Group 5, Census Tract 9.02, Denver County, Colorado",59,12,19,8,5,59,17,42,59,18,0,0,0,0,17,24,24,0,08,031,000902,5024,080310009025024,13,6,13,6,5,11,3,2
"Block 5025, Block Group 5, Census Tract 9.02, Denver County, Colorado",71,14,22,12,5,71,9,62,71,12,0,9,0,0,32,18,18,0,08,031,000902,5025,080310009025025,15,8,20,7,13,4,2,2
"Block 1000, Block Group 1, Census Tract 9.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,000903,1000,080310009031000,0,0,0,0,0,0,0,0
"Block 1001, Block Group 1, Census Tract 9.03, Denver County, Colorado",20,7,6,4,2,20,11,9,20,7,0,0,0,0,5,8,8,0,08,031,000903,1001,080310009031001,7,2,0,4,2,3,0,2
"Block 1002, Block Group 1, Census Tract 9.03, Denver County, Colorado",39,15,7,3,1,39,12,27,39,15,1,0,0,0,15,8,8,0,08,031,000903,1002,080310009031002,15,2,7,0,6,2,7,0
"Block 1003, Block Group 1, Census Tract 9.03, Denver County, Colorado",45,12,20,5,16,45,28,17,45,21,0,4,0,0,11,9,9,0,08,031,000903,1003,080310009031003,12,3,15,8,2,3,2,0
"Block 1004, Block Group 1, Census Tract 9.03, Denver County, Colorado",47,4,25,6,6,47,14,33,47,12,1,2,0,0,22,10,10,2,08,031,000903,1004,080310009031004,4,3,11,6,14,6,3,0
"Block 1005, Block Group 1, Census Tract 9.03, Denver County, Colorado",65,17,16,3,2,65,29,36,65,30,0,4,4,0,12,15,15,0,08,031,000903,1005,080310009031005,21,23,10,6,4,2,0,1
"Block 1006, Block Group 1, Census Tract 9.03, Denver County, Colorado",20,2,8,3,0,20,11,9,20,13,2,0,0,0,0,5,5,0,08,031,000903,1006,080310009031006,2,0,3,8,5,1,1,0
"Block 1022, Block Group 1, Census Tract 14.03, Denver County, Colorado",51,6,19,0,0,51,25,26,51,24,1,0,0,0,15,11,11,0,08,031,001403,1022,080310014031022,6,5,15,9,7,5,3,1
"Block 1019, Block Group 1, Census Tract 14.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001403,1019,080310014031019,0,0,0,0,0,0,0,0
"Block 1020, Block Group 1, Census Tract 14.03, Denver County, Colorado",22,2,5,1,2,22,16,6,22,9,5,3,1,0,1,3,3,0,08,031,001403,1020,080310014031020,3,2,8,4,2,2,0,1
"Block 1021, Block Group 1, Census Tract 14.03, Denver County, Colorado",43,8,24,6,6,43,29,14,43,38,2,0,0,0,0,3,3,0,08,031,001403,1021,080310014031021,8,7,24,3,0,0,0,1
"Block 1023, Block Group 1, Census Tract 14.03, Denver County, Colorado",44,2,17,0,4,44,36,8,44,30,0,1,3,0,6,4,4,8,08,031,001403,1023,080310014031023,2,7,15,1,3,16,0,1
"Block 1024, Block Group 1, Census Tract 14.03, Denver County, Colorado",40,4,10,2,3,40,35,5,40,28,5,2,0,0,1,4,4,0,08,031,001403,1024,080310014031024,6,14,1,8,6,3,1,1
"Block 1025, Block Group 1, Census Tract 14.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001403,1025,080310014031025,0,0,0,0,0,0,0,0
"Block 1026, Block Group 1, Census Tract 14.03, Denver County, Colorado",118,7,62,14,3,118,91,27,118,103,0,0,1,1,5,8,8,1,08,031,001403,1026,080310014031026,7,49,29,19,8,5,2,2
"Block 1027, Block Group 1, Census Tract 14.03, Denver County, Colorado",37,7,17,1,3,37,22,15,37,23,2,0,0,0,8,4,4,0,08,031,001403,1027,080310014031027,7,13,4,6,1,6,0,0
"Block 1028, Block Group 1, Census Tract 14.03, Denver County, Colorado",17,1,17,4,4,17,5,12,17,3,3,0,0,0,4,7,7,0,08,031,001403,1028,080310014031028,1,3,4,4,5,0,0,0
"Block 1029, Block Group 1, Census Tract 14.03, Denver County, Colorado",31,3,8,0,0,31,18,13,31,16,0,0,0,0,12,3,3,0,08,031,001403,1029,080310014031029,3,2,3,6,6,2,9,0
"Block 1030, Block Group 1, Census Tract 14.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001403,1030,080310014031030,0,0,0,0,0,0,0,0
"Block 1031, Block Group 1, Census Tract 14.03, Denver County, Colorado",42,7,22,1,9,42,27,15,42,25,0,0,1,0,6,10,10,0,08,031,001403,1031,080310014031031,7,14,16,4,0,0,1,0
"Block 3002, Block Group 3, Census Tract 37.02, Denver County, Colorado",160,11,95,11,6,160,151,9,160,131,10,1,2,0,4,12,12,0,08,031,003702,3002,080310037023002,13,46,61,7,21,5,11,0
"Block 1009, Block Group 1, Census Tract 50.03, Denver County, Colorado",42,16,10,8,3,42,41,1,42,32,3,0,0,0,0,7,7,0,08,031,005003,1009,080310050031009,16,4,4,1,4,9,3,1
"Block 1006, Block Group 1, Census Tract 50.03, Denver County, Colorado",40,11,17,6,4,40,39,1,40,29,4,0,5,0,0,2,2,0,08,031,005003,1006,080310050031006,11,2,4,13,0,3,6,2
"Block 1007, Block Group 1, Census Tract 50.03, Denver County, Colorado",31,14,14,3,11,31,30,1,31,22,4,0,2,0,1,2,2,0,08,031,005003,1007,080310050031007,14,5,0,11,0,0,1,0
"Block 1008, Block Group 1, Census Tract 50.03, Denver County, Colorado",97,22,37,15,3,97,95,2,97,81,4,0,0,0,7,5,5,3,08,031,005003,1008,080310050031008,22,7,27,7,2,10,22,0
"Block 1010, Block Group 1, Census Tract 50.03, Denver County, Colorado",34,6,10,5,2,34,29,5,34,26,2,2,1,0,2,1,1,1,08,031,005003,1010,080310050031010,6,1,0,10,0,15,2,0
"Block 1011, Block Group 1, Census Tract 50.03, Denver County, Colorado",33,3,21,7,7,33,29,4,33,25,2,0,0,0,0,6,6,0,08,031,005003,1011,080310050031011,4,1,2,2,5,5,9,5
"Block 1012, Block Group 1, Census Tract 50.03, Denver County, Colorado",16,8,2,1,1,16,11,5,16,4,6,0,0,0,5,1,1,1,08,031,005003,1012,080310050031012,8,2,3,1,1,1,0,0
"Block 1013, Block Group 1, Census Tract 50.03, Denver County, Colorado",37,7,15,2,9,37,36,1,37,28,4,0,1,0,1,3,3,0,08,031,005003,1013,080310050031013,7,3,1,3,11,7,2,3
"Block 1014, Block Group 1, Census Tract 50.03, Denver County, Colorado",158,24,74,23,36,158,150,8,158,120,12,0,6,0,8,12,12,6,08,031,005003,1014,080310050031014,26,5,29,13,34,25,11,16
"Block 1015, Block Group 1, Census Tract 50.03, Denver County, Colorado",52,14,17,11,6,52,48,4,52,36,7,0,6,0,0,3,3,0,08,031,005003,1015,080310050031015,15,10,6,7,2,4,3,5
"Block 1016, Block Group 1, Census Tract 50.03, Denver County, Colorado",50,13,20,1,15,50,47,3,50,44,2,0,0,0,0,4,4,0,08,031,005003,1016,080310050031016,15,0,2,6,4,7,13,3
"Block 1017, Block Group 1, Census Tract 50.03, Denver County, Colorado",109,32,40,12,23,109,103,6,109,79,11,0,10,0,1,8,8,3,08,031,005003,1017,080310050031017,32,6,1,17,21,17,10,5
"Block 2000, Block Group 2, Census Tract 50.03, Denver County, Colorado",96,29,27,18,9,96,94,2,96,82,2,1,3,0,0,8,8,0,08,031,005003,2000,080310050032000,31,5,15,13,13,4,14,1
"Block 2001, Block Group 2, Census Tract 50.03, Denver County, Colorado",55,14,19,3,14,55,54,1,55,52,0,0,0,0,1,2,2,0,08,031,005003,2001,080310050032001,14,1,6,2,22,4,3,3
"Block 2002, Block Group 2, Census Tract 50.03, Denver County, Colorado",47,13,17,0,13,47,44,3,47,37,2,0,2,0,0,6,6,0,08,031,005003,2002,080310050032002,13,13,1,1,1,5,7,7
"Block 2003, Block Group 2, Census Tract 50.03, Denver County, Colorado",45,11,16,2,12,45,43,2,45,39,0,0,4,0,0,2,2,0,08,031,005003,2003,080310050032003,12,4,16,1,2,3,6,1
"Block 2004, Block Group 2, Census Tract 50.03, Denver County, Colorado",56,12,21,6,11,56,55,1,56,48,0,1,0,0,4,3,3,0,08,031,005003,2004,080310050032004,12,4,18,13,2,2,0,5
"Block 2005, Block Group 2, Census Tract 50.03, Denver County, Colorado",50,12,16,8,5,50,39,11,50,30,0,1,1,0,2,16,16,0,08,031,005003,2005,080310050032005,12,4,4,7,2,2,8,11
"Block 2006, Block Group 2, Census Tract 50.03, Denver County, Colorado",41,5,10,4,5,41,26,15,41,25,1,0,0,0,2,13,13,1,08,031,005003,2006,080310050032006,5,11,5,10,0,3,3,4
"Block 2007, Block Group 2, Census Tract 50.03, Denver County, Colorado",53,18,15,7,4,53,48,5,53,28,1,0,9,2,0,13,13,1,08,031,005003,2007,080310050032007,18,3,4,15,2,3,6,2
"Block 2008, Block Group 2, Census Tract 50.03, Denver County, Colorado",32,10,2,2,0,32,29,3,32,24,0,0,0,0,1,7,7,1,08,031,005003,2008,080310050032008,10,8,0,4,2,3,4,1
"Block 2009, Block Group 2, Census Tract 50.03, Denver County, Colorado",87,26,23,9,10,87,81,6,87,69,2,0,5,2,1,8,8,0,08,031,005003,2009,080310050032009,26,10,7,10,2,26,6,0
"Block 2010, Block Group 2, Census Tract 50.03, Denver County, Colorado",72,26,17,3,5,72,66,6,72,58,6,1,0,0,2,5,5,0,08,031,005003,2010,080310050032010,26,0,18,4,1,11,11,1
"Block 2011, Block Group 2, Census Tract 50.03, Denver County, Colorado",208,40,100,22,10,208,175,33,208,81,67,0,7,0,16,37,37,2,08,031,005003,2011,080310050032011,43,55,55,15,8,9,12,12
"Block 2012, Block Group 2, Census Tract 50.03, Denver County, Colorado",648,98,372,78,44,648,480,168,648,303,189,19,13,0,66,58,58,2,08,031,005003,2012,080310050032012,105,229,124,90,65,31,6,5
"Block 2013, Block Group 2, Census Tract 50.03, Denver County, Colorado",56,17,15,8,7,56,42,14,56,26,10,6,0,0,2,12,12,0,08,031,005003,2013,080310050032013,17,9,10,6,2,11,1,0
"Block 2014, Block Group 2, Census Tract 50.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,005003,2014,080310050032014,0,0,0,0,0,0,0,0
"Block 2015, Block Group 2, Census Tract 50.03, Denver County, Colorado",356,61,205,37,15,356,288,68,356,180,110,13,2,0,34,17,17,7,08,031,005003,2015,080310050032015,64,136,44,11,64,38,0,4
"Block 2016, Block Group 2, Census Tract 50.03, Denver County, Colorado",74,18,25,10,5,74,68,6,74,50,11,2,3,0,1,7,7,0,08,031,005003,2016,080310050032016,18,11,11,8,8,8,7,3
"Block 1000, Block Group 1, Census Tract 50.04, Denver County, Colorado",310,102,112,48,22,310,283,27,310,80,169,0,12,0,11,38,38,2,08,031,005004,1000,080310050041000,105,43,32,50,44,16,14,6
"Block 1001, Block Group 1, Census Tract 50.04, Denver County, Colorado",167,41,69,17,8,167,140,27,167,66,58,3,5,0,11,24,24,0,08,031,005004,1001,080310050041001,41,31,33,46,3,7,4,2
"Block 1002, Block Group 1, Census Tract 50.04, Denver County, Colorado",225,68,110,36,11,225,161,64,225,99,56,9,9,1,16,35,35,2,08,031,005004,1002,080310050041002,70,54,28,22,28,20,0,5
"Block 1003, Block Group 1, Census Tract 50.04, Denver County, Colorado",583,125,306,70,39,583,433,150,583,274,124,9,51,0,54,71,71,4,08,031,005004,1003,080310050041003,133,162,123,93,39,23,7,6
"Block 1004, Block Group 1, Census Tract 50.04, Denver County, Colorado",213,45,76,22,5,213,150,63,213,71,57,8,18,0,22,37,37,4,08,031,005004,1004,080310050041004,47,56,59,21,8,21,4,1
"Block 1005, Block Group 1, Census Tract 50.04, Denver County, Colorado",540,91,276,45,35,540,435,105,540,242,163,8,35,3,33,56,56,8,08,031,005004,1005,080310050041005,100,148,157,26,70,35,8,8
"Block 1006, Block Group 1, Census Tract 50.04, Denver County, Colorado",72,9,29,18,6,72,65,7,72,46,6,1,7,0,2,10,10,0,08,031,005004,1006,080310050041006,9,12,28,8,1,4,9,1
"Block 2010, Block Group 2, Census Tract 83.89, Denver County, Colorado",29,2,8,3,0,29,14,15,29,9,7,3,1,0,2,7,7,0,08,031,008389,2010,080310083892010,2,7,6,5,7,2,0,0
"Block 2007, Block Group 2, Census Tract 83.89, Denver County, Colorado",83,9,27,12,1,83,65,18,83,32,17,0,14,2,9,9,9,0,08,031,008389,2007,080310083892007,11,14,33,22,1,2,0,0
"Block 2008, Block Group 2, Census Tract 83.89, Denver County, Colorado",67,26,15,11,1,67,38,29,67,12,11,0,16,0,11,17,17,0,08,031,008389,2008,080310083892008,26,16,5,6,6,0,8,0
"Block 2009, Block Group 2, Census Tract 83.89, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008389,2009,080310083892009,0,0,0,0,0,0,0,0
"Block 2011, Block Group 2, Census Tract 83.89, Denver County, Colorado",36,11,14,0,4,36,10,26,36,4,8,0,0,0,7,17,17,0,08,031,008389,2011,080310083892011,11,9,3,10,1,2,0,0
"Block 2012, Block Group 2, Census Tract 83.89, Denver County, Colorado",28,8,8,2,2,28,22,6,28,7,1,0,11,0,4,5,5,1,08,031,008389,2012,080310083892012,10,8,6,0,0,1,2,1
"Block 2013, Block Group 2, Census Tract 83.89, Denver County, Colorado",70,18,20,14,4,70,43,27,70,21,13,0,6,0,11,19,19,0,08,031,008389,2013,080310083892013,18,19,17,9,10,0,0,0
"Block 2014, Block Group 2, Census Tract 83.89, Denver County, Colorado",157,35,62,22,13,157,101,56,157,85,24,4,4,0,19,21,21,0,08,031,008389,2014,080310083892014,36,13,43,33,11,17,2,2
"Block 2015, Block Group 2, Census Tract 83.89, Denver County, Colorado",89,12,43,21,2,89,60,29,89,47,19,2,5,0,5,11,11,0,08,031,008389,2015,080310083892015,12,12,34,11,14,5,0,1
"Block 2016, Block Group 2, Census Tract 83.89, Denver County, Colorado",29,9,8,3,6,29,19,10,29,16,0,0,2,0,5,6,6,0,08,031,008389,2016,080310083892016,10,1,10,5,0,3,0,0
"Block 2017, Block Group 2, Census Tract 83.89, Denver County, Colorado",56,19,19,12,2,56,30,26,56,7,12,1,8,0,19,9,9,1,08,031,008389,2017,080310083892017,19,6,5,14,2,8,2,0
"Block 2018, Block Group 2, Census Tract 83.89, Denver County, Colorado",39,17,15,7,1,39,17,22,39,9,8,0,1,0,13,8,8,0,08,031,008389,2018,080310083892018,20,6,5,4,1,3,0,0
"Block 2008, Block Group 2, Census Tract 4.03, Denver County, Colorado",87,18,35,5,4,87,82,5,87,78,0,1,3,0,2,3,3,0,08,031,000403,2008,080310004032008,18,7,35,12,10,4,1,0
"Block 2005, Block Group 2, Census Tract 4.03, Denver County, Colorado",90,25,34,3,3,90,75,15,90,75,0,0,0,0,5,10,10,0,08,031,000403,2005,080310004032005,26,16,23,21,2,1,2,0
"Block 2006, Block Group 2, Census Tract 4.03, Denver County, Colorado",73,20,29,1,1,73,49,24,73,55,0,5,0,0,9,4,4,0,08,031,000403,2006,080310004032006,20,13,10,6,24,0,0,0
"Block 2007, Block Group 2, Census Tract 4.03, Denver County, Colorado",81,7,32,9,7,81,64,17,81,64,2,0,1,0,8,6,6,0,08,031,000403,2007,080310004032007,7,34,8,16,8,3,4,1
"Block 2009, Block Group 2, Census Tract 4.03, Denver County, Colorado",97,20,36,5,13,97,45,52,97,64,0,0,0,0,8,25,25,0,08,031,000403,2009,080310004032009,20,17,11,22,17,6,4,0
"Block 2010, Block Group 2, Census Tract 4.03, Denver County, Colorado",239,10,163,16,31,239,219,20,239,214,1,0,2,0,0,22,22,1,08,031,000403,2010,080310004032010,13,114,74,27,5,4,2,1
"Block 2011, Block Group 2, Census Tract 4.03, Denver County, Colorado",80,5,43,26,1,80,69,11,80,58,6,0,2,0,0,14,14,0,08,031,000403,2011,080310004032011,5,8,32,17,2,5,1,10
"Block 2012, Block Group 2, Census Tract 4.03, Denver County, Colorado",76,11,36,4,1,76,50,26,76,51,6,0,1,1,10,7,7,0,08,031,000403,2012,080310004032012,11,19,16,13,1,6,8,2
"Block 2013, Block Group 2, Census Tract 4.03, Denver County, Colorado",100,6,56,9,4,100,81,19,100,85,1,0,0,0,6,8,8,0,08,031,000403,2013,080310004032013,6,25,41,19,6,2,0,1
"Block 2014, Block Group 2, Census Tract 4.03, Denver County, Colorado",66,6,24,1,4,66,65,1,66,54,0,0,8,0,1,3,3,0,08,031,000403,2014,080310004032014,6,33,10,5,7,3,5,0
"Block 3000, Block Group 3, Census Tract 4.03, Denver County, Colorado",64,15,30,6,4,64,54,10,64,54,0,1,0,0,5,4,4,1,08,031,000403,3000,080310004033000,15,18,8,8,6,2,1,6
"Block 3001, Block Group 3, Census Tract 4.03, Denver County, Colorado",73,12,32,3,4,73,51,22,73,59,0,3,0,0,5,6,6,0,08,031,000403,3001,080310004033001,12,20,26,2,5,3,2,3
"Block 3002, Block Group 3, Census Tract 4.03, Denver County, Colorado",56,9,28,0,11,56,43,13,56,44,1,3,1,0,5,2,2,1,08,031,000403,3002,080310004033002,9,7,12,6,16,3,1,3
"Block 3003, Block Group 3, Census Tract 4.03, Denver County, Colorado",49,5,24,3,2,49,45,4,49,44,0,0,0,0,2,3,3,0,08,031,000403,3003,080310004033003,5,10,5,10,3,2,1,13
"Block 3004, Block Group 3, Census Tract 4.03, Denver County, Colorado",73,9,29,2,6,73,59,14,73,58,1,0,1,0,3,10,10,1,08,031,000403,3004,080310004033004,9,17,29,3,0,6,4,6
"Block 3005, Block Group 3, Census Tract 4.03, Denver County, Colorado",162,8,95,14,22,162,142,20,162,131,14,4,0,0,11,2,2,4,08,031,000403,3005,080310004033005,9,6,8,33,31,61,13,1
"Block 3006, Block Group 3, Census Tract 4.03, Denver County, Colorado",83,16,32,0,6,83,77,6,83,74,3,0,0,0,0,6,6,0,08,031,000403,3006,080310004033006,17,28,17,7,7,5,1,1
"Block 3007, Block Group 3, Census Tract 4.03, Denver County, Colorado",72,12,38,3,16,72,71,1,72,61,0,0,0,0,2,9,9,0,08,031,000403,3007,080310004033007,12,16,5,24,0,4,1,10
